geoName,FEMA,Toolkit,Location
Baton Rouge LA,95,5,Baton Rouge LA
Biloxi-Gulfport MS,92,8,Biloxi-Gulfport MS
Columbus-Tupelo-West Point MS,89,11,Columbus-Tupelo-West Point MS
Greenwood-Greenville MS,100,0,Greenwood-Greenville MS
Hattiesburg-Laurel MS,89,11,Hattiesburg-Laurel MS
Jackson MS,89,11,Jackson MS
Memphis TN,81,19,Memphis TN
Meridian MS,100,0,Meridian MS
